Unnamed: 0,date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
29325,15/09/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,122.5,25.77
29326,15/09/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,156.67,32.96
29332,15/09/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,34.17,7.19
29354,15/09/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,612.5,128.86
29355,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,201.39,37.18
29537,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,"actual,aggregate",Wholesale,GHS,156.88,28.96
29538,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,"actual,aggregate",Wholesale,GHS,145.0,26.77
29539,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,"actual,aggregate",Wholesale,GHS,126.25,23.31
29540,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,"actual,aggregate",Wholesale,GHS,94.72,17.49
29554,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,"actual,aggregate",Wholesale,GHS,126.84,23.42
29594,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,"actual,aggregate",Wholesale,GHS,100.99,18.64
29612,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,145.0,26.77
29695,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,4.35,0.8
29716,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,1.7,0.31
29717,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,6.55,1.21
29718,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.05,0.19
29719,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,93.76,17.31
29720,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,3.13,0.58
29721,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.23,0.6
29722,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,615.08,113.55
29723,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,65.83,12.15
29724,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,1.75,0.32
29725,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,90.97,16.79
29726,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,44.44,8.2
29727,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,171.08,31.58
29728,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,8.29,1.53
29729,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,7.4,1.37
29730,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,6.32,1.17
29731,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,38.75,7.15
29732,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,2.96,0.55
29733,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,200.0,36.92
29734,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,3.24,0.6
29735,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,2.17,0.4
29736,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.05,0.19
29737,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,1.4,0.26
29738,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,5.6,1.03
29739,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.32,0.8
29740,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,4.72,0.87
29741,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,0.65,0.12
29742,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,1.7,0.31
29743,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,195.96,36.18
29744,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,1.89,0.35
29745,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,110.65,20.43
29746,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.29,0.79
29747,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,5.52,1.02
29748,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,246.67,45.54
29749,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,0.94,0.17
29750,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,2.28,0.42
29751,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,94.86,17.51
29752,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,2.24,0.41
29753,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,99.15,18.3
29754,15/09/2019,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,176.67,32.62
29835,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.14,0.58
29836,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,39.09,7.22
29838,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,245.0,45.23
29893,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,2.38,0.44
29927,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.38,0.81
29928,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,57.88,10.69
29936,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,6.04,1.12
29940,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,275.0,50.77
29941,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.32,0.24
29942,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,3.6,0.66
29943,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,2.74,0.51
29944,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,1.7,0.31
29945,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.2,0.22
29946,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,94.25,17.4
29948,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.2,0.22
29980,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,178.75,33.0
29987,15/09/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,2.31,0.43
30115,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,89.44,15.61
30116,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,3.93,0.69
30117,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,395.0,68.94
30118,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,10.5,1.83
30119,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,34.0,5.93
30120,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,5.7,0.99
30121,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,12.5,2.18
30122,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,18.0,3.14
30123,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,285.0,49.74
30124,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.67,0.47
30125,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.46,0.43
30126,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.65,0.29
30127,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,176.25,30.76
30128,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,3.41,0.6
30129,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,165.0,28.8
30130,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,9.99,1.74
30131,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,325.0,56.72
30136,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,575.0,100.35
30137,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,6.66,1.16
30138,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,10.21,1.78
30139,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,228.0,39.79
30140,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,148.75,25.96
30141,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.65,0.29
30142,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,148.75,25.96
30143,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.65,0.29
30144,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,281.54,49.13
30145,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.35,0.58
30146,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,3.51,0.61
30147,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,68.33,11.92
30148,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,8.22,1.43
30149,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,90.42,15.78
30168,15/09/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,4.0,0.7
30712,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.79,0.98
30713,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,225.0,37.94
30714,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.61,0.61
30715,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,320.85,54.11
30716,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,3.08,0.52
30717,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,284.5,47.98
30718,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.03,0.51
30719,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,284.5,47.98
30720,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.53,0.76
30721,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,296.4,49.98
30722,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.9,0.66
30723,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,279.45,47.12
30729,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,192.0,32.38
30731,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.01,0.68
30732,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,2.64,0.45
30733,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.14,0.53
30734,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,10.13,1.71
30735,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,57.78,9.74
30736,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,11.13,1.88
30737,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,68.33,11.52
30738,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,2.38,0.4
30739,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.35,0.73
30740,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,6.82,1.15
30741,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,7.5,1.26
30742,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,67.42,11.37
30743,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,2005.36,338.17
30744,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.5,0.42
30745,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,1.91,0.32
30746,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,222.65,37.55
30747,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,7.82,1.32
30748,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,252.39,42.56
30749,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.46,0.41
30750,15/09/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,245.0,41.32
31514,15/10/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,16.0,17.39
31515,15/10/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,29.53,32.1
31516,15/10/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,34.88,37.91
31517,15/10/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,21.33,23.18
31518,15/10/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,35.25,38.32
31542,15/10/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,41.0,43.62
31543,15/10/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,31.0,32.98
31544,15/10/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,36.0,38.3
31546,15/10/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,28.0,29.79
31552,15/10/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,36.5,38.83
31553,15/10/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,31.0,32.98
31638,15/10/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,92.5,79.74
31649,15/10/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,63.0,54.31
31650,15/10/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,60.0,51.72
31651,15/10/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,69.0,59.48
31652,15/10/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,52.75,45.47
31656,15/10/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,42.25,36.42
31657,15/10/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,135.0,93.75
31658,15/10/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,54.0,37.5
31659,15/10/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,49.25,34.2
31660,15/10/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,52.0,36.11
31661,15/10/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,50.0,34.72
31662,15/10/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,38.0,26.39
31670,15/10/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,17.0,11.81
31671,15/10/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,17.5,12.15
31792,15/10/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,80.0,56.34
31793,15/10/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,51.5,36.27
31794,15/10/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,41.5,29.23
31795,15/10/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,50.0,35.21
31796,15/10/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,60.0,42.25
31797,15/10/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,50.0,35.21
31798,15/10/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,32.4,22.82
31799,15/10/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,40.0,28.17
31868,15/10/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,60.0,36.66
31891,15/10/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,53.75,32.84
31896,15/10/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,70.0,42.77
31898,15/10/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,70.75,43.23
31910,15/10/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,67.88,41.47
31931,15/10/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,8.0,4.89
