date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,12.29,1.01
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,550.1,45.09
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,17.29,1.42
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,456.16,37.39
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,15.0,1.23
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,937.66,76.86
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,12.34,1.01
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,1136.36,93.14
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,8.47,0.69
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,909.09,74.52
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,9.17,0.75
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,1027.79,84.25
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,140.0,11.48
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,12.56,1.03
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,558.16,45.75
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,22.22,1.82
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,121.25,9.94
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,13.89,1.14
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,490.66,40.22
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,119.63,9.81
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,19.44,1.59
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,640.81,52.53
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,10.64,0.87
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,73 KG,aggregate,Wholesale,GHS,619.52,50.78
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.74,0.39
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (dried),vegetables and fruits,714,16 KG,aggregate,Wholesale,GHS,242.31,19.86
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,20.0,1.64
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,304.45,24.95
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.13,0.34
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,63.73,5.22
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,13.18,1.08
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,47.27,3.87
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,6.56,0.54
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,15.6,1.28
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,13.33,1.09
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,54.22,4.44
2023-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,10.13,0.83
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,315.66,25.87
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.54,0.29
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,441.87,36.22
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,6.4,0.52
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,514.04,42.13
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,5.82,0.48
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,666.88,54.66
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,8.47,0.69
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,408.0,33.44
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,9.93,0.81
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,276.73,22.68
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,8.5,0.7
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,632.88,51.88
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,7.72,0.63
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,777.12,63.7
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,5.0,0.41
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,1159.62,95.05
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,6.69,0.55
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,908.88,74.5
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,9.6,0.79
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,320.34,26.26
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,16.39,1.34
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,260.11,21.32
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,5.8,0.48
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,570.0,46.72
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,236.92,19.42
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,15.31,1.25
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,179.69,14.73
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,7.37,0.6
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,31.23,2.56
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.44,0.28
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,31.13,2.55
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,4.56,0.37
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,18.63,1.53
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,7.69,0.63
2023-03-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,9.83,0.81
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,11.67,1.02
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,6.03,0.53
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,6.3,0.55
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,10.58,0.93
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,9.5,0.83
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,14.04,1.23
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,12.5,1.09
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,12.5,1.09
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,10.15,0.89
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,8.67,0.76
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,20.0,1.75
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,2.38,0.21
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,11.5,1.01
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,2.95,0.26
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,4.84,0.42
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.32,0.38
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,8.93,0.78
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,1.83,0.16
2023-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,6.43,0.56
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,909.09,79.51
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,5.45,0.48
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,210.95,18.45
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.35,0.38
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,371.43,32.49
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.57,0.4
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,342.86,29.99
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.29,0.38
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,930.0,81.34
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,12.29,1.07
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,568.18,49.7
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,15.0,1.31
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,727.27,63.61
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,17.15,1.5
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,715.49,62.58
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,12.34,1.08
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,1000.0,87.46
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,24.13,2.11
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,550.1,48.11
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,14.0,1.22
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,780.0,68.22
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,458.12,40.07
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,169.58,14.83
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,19.44,1.7
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,1520.83,133.02
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,20.0,1.75
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,375.0,32.8
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,569.69,49.83
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,2.0,0.17
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,13.6,1.19
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,13.33,1.17
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,73 KG,aggregate,Wholesale,GHS,43.56,3.81
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,10.13,0.89
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (dried),vegetables and fruits,714,16 KG,aggregate,Wholesale,GHS,375.0,32.8
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,10.64,0.93
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,1000.0,87.46
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.27,0.37
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,293.19,25.64
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,10.11,0.88
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,412.53,36.08
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,6.67,0.58
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,44.44,3.89
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,5.56,0.49
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,38.0,3.32
2023-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,12.33,1.08
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,1127.42,98.61
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,6.3,0.55
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,256.49,22.43
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,3.96,0.35
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,524.41,45.87
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,7.04,0.62
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,666.21,58.27
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,8.96,0.78
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,334.26,29.24
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,8.87,0.78
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,459.19,40.16
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,11.22,0.98
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,638.29,55.83
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,8.08,0.71
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,951.0,83.18
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,19.52,1.71
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,409.4,35.81
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,9.29,0.81
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,564.0,49.33
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,316.01,27.64
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,13.99,1.22
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,236.42,20.68
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,22.97,2.01
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,610.13,53.36
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,194.13,16.98
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,7.45,0.65
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,17.29,1.51
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,8.5,0.74
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,5.4,0.47
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,4.88,0.43
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,460.51,40.28
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,7.59,0.66
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,297.82,26.05
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,3.55,0.31
2023-04-15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,30.43,2.66
