date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,4.1,0.67
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,338.61,55.66
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.15,1.01
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.13,0.84
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,275.02,45.21
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,2.96,0.49
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.96,0.49
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,5.52,0.91
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,11.9,1.96
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,6.22,1.02
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.17,0.36
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,3.47,0.57
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,1.14,0.19
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.66,0.77
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.19,0.85
2022-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.33,0.55
2022-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,281.0,43.5
2022-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.81,0.43
2022-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,281.0,43.5
2022-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.81,0.43
2022-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,340.38,52.69
2022-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.66,0.57
2022-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,276.86,42.86
2022-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,2.54,0.39
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,6.0,0.86
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,376.0,53.71
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,5.08,0.73
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,364.62,52.09
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,3.67,0.52
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,377.83,53.98
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,5.0,0.71
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,405.38,57.91
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.35,0.91
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,237.18,33.88
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.78,0.68
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,389.86,55.69
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.81,0.54
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,1562.5,223.21
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,4.14,0.59
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,5.32,0.76
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,13.93,1.99
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,5.54,0.79
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.19,0.46
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,5.11,0.73
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,1.14,0.16
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.06,0.58
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.54,0.79
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,7.5,1.07
2022-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,4.0,0.57
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,6.0,0.81
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,328.85,44.14
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.92,0.53
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,368.85,49.51
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,3.8,0.51
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,504.08,67.66
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,5.5,0.74
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,405.38,54.41
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.35,0.85
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,173.08,23.23
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.31,0.71
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,436.14,58.54
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,4.48,0.6
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,1562.5,209.73
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,4.14,0.56
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,5.32,0.71
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,13.93,1.87
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,5.54,0.74
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.19,0.43
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,5.11,0.69
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,1.14,0.15
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.06,0.54
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.54,0.74
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,7.5,1.01
2022-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,4.0,0.54
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,7.67,1.03
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,400.0,53.57
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.77,0.64
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,348.92,46.73
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.0,0.54
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,454.67,60.89
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,5.69,0.76
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,523.33,70.09
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.35,0.85
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,173.08,23.18
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.84,0.78
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,358.14,47.97
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,4.0,0.54
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,1562.5,209.26
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,6.12,0.82
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,5.32,0.71
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,13.93,1.87
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,5.54,0.74
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.19,0.43
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,5.11,0.68
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.5,0.33
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.06,0.54
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.54,0.74
2022-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,4.0,0.54
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,7.67,0.98
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,476.92,60.75
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.0,0.51
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,348.92,44.45
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.0,0.51
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,454.67,57.92
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,5.69,0.72
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,523.33,66.67
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.35,0.81
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,173.08,22.05
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.84,0.74
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,358.14,45.62
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,4.0,0.51
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,1562.5,199.04
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,6.12,0.78
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,5.32,0.68
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,13.93,1.77
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.19,0.41
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,5.11,0.65
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.06,0.52
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.54,0.71
2022-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,4.0,0.51
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,348.92,43.72
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.76,0.47
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,348.92,43.72
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,3.6,0.45
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,510.84,64.02
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,5.0,0.63
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,523.33,65.58
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.35,0.8
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,173.08,21.69
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.78,0.6
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,390.44,48.93
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.78,0.47
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,1562.5,195.8
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,6.12,0.77
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,5.32,0.67
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,13.93,1.75
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,5.54,0.69
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.19,0.4
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,5.11,0.64
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.5,0.31
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.06,0.51
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.54,0.69
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,7.5,0.94
2022-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,4.0,0.5
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,440.0,44.44
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.92,0.5
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,372.31,37.61
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.48,0.45
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,615.5,62.17
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,7.69,0.78
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,504.4,50.95
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,10.47,1.06
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,307.69,31.08
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,6.73,0.68
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,461.38,46.6
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,5.56,0.56
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,770.87,77.87
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,6.25,0.63
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,1066.16,107.69
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,521.6,52.69
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,238.5,24.09
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,668.7,67.55
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,375.11,37.89
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,265.91,26.86
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,103.03,10.41
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,608.73,61.49
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,165.93,16.76
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,55.4,5.6
2022-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,75.38,7.61
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,498.67,45.2
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,440.0,39.88
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,5.11,0.46
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,395.38,35.84
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.48,0.41
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,694.86,62.98
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,7.69,0.7
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,504.4,45.72
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,336.26,30.48
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,7.41,0.67
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,570.84,51.74
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,5.56,0.5
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,770.87,69.87
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,4.85,0.44
2022-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,1066.16,96.63
